data,hora,num,ambiente,ssid,bssid,rssi,canal
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-84,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,4
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-85,9
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-86,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-87,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-89,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-89,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-Sala_13,E8:94:F6:B9:2F:46,-92,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-43,11
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-58,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-66,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-67,7
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-71,5
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-77,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-78,3
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-78,10
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-81,3
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-81,10
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-84,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-84,9
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-84,11
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-86,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-87,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-89,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-90,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-91,4
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-91,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-43,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-59,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-65,7
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-66,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-74,5
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-75,10
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-77,10
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-78,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-79,3
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-80,3
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-84,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-85,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-85,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-85,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-Sala_13,E8:94:F6:B9:2F:46,-86,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-87,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-87,9
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-87,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-88,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-92,4
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-43,11
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-62,1
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-67,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-67,7
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-71,5
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-73,1
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-75,10
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-77,10
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-79,3
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-81,3
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-83,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-84,9
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-84,11
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-Sala_13,E8:94:F6:B9:2F:46,-87,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-87,11
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-88,1
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-89,1
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,6
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-90,4
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-91,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-42,11
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-58,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-67,6
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-67,7
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-69,5
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-76,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-76,3
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-76,10
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-77,10
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-79,3
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-81,11
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,9
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,4
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-85,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-86,1
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-86,11
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB-Sala_13,E8:94:F6:B9:2F:46,-87,6
22/04/2026,07:50:25,131,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-52,11
22/04/2026,07:50:25,131,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-60,10
22/04/2026,07:50:25,131,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-61,1
22/04/2026,07:50:25,131,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-63,6
22/04/2026,07:50:25,131,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-66,3
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-67,5
22/04/2026,07:50:25,131,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-69,7
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-71,3
22/04/2026,07:50:25,131,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-78,1
22/04/2026,07:50:25,131,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-78,4
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-79,6
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-79,6
22/04/2026,07:50:25,131,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-79,9
22/04/2026,07:50:25,131,Práticas didáticas,kaka-IF,00:E0:4C:65:36:BC,-80,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-83,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-84,1
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:50:25,131,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-84,10
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-86,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-88,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-Sala_13,E8:94:F6:B9:2F:46,-89,6
22/04/2026,07:50:25,131,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-91,1
22/04/2026,07:50:35,132,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-50,11
22/04/2026,07:50:35,132,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-64,6
22/04/2026,07:50:35,132,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-66,3
22/04/2026,07:50:35,132,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-67,10
22/04/2026,07:50:35,132,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-68,1
22/04/2026,07:50:35,132,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-68,7
22/04/2026,07:50:35,132,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-69,5
22/04/2026,07:50:35,132,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-74,3
22/04/2026,07:50:35,132,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-76,9
22/04/2026,07:50:35,132,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-80,1
22/04/2026,07:50:35,132,Práticas didáticas,kaka-IF,00:E0:4C:65:36:BC,-81,11
22/04/2026,07:50:35,132,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,4
22/04/2026,07:50:35,132,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-84,6
22/04/2026,07:50:35,132,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-85,6
22/04/2026,07:50:35,132,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-85,10
22/04/2026,07:50:35,132,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
22/04/2026,07:50:36,132,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-86,11
22/04/2026,07:50:36,132,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-87,1
22/04/2026,07:50:36,132,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,1
22/04/2026,07:50:36,132,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-90,1
22/04/2026,07:50:45,133,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-51,11
22/04/2026,07:50:45,133,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-65,3
22/04/2026,07:50:45,133,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-67,6
22/04/2026,07:50:45,133,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-69,1
22/04/2026,07:50:45,133,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-70,5
22/04/2026,07:50:45,133,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-70,7
22/04/2026,07:50:45,133,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-70,10
22/04/2026,07:50:45,133,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-73,3
22/04/2026,07:50:45,133,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-79,9
22/04/2026,07:50:45,133,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-80,1
22/04/2026,07:50:45,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
22/04/2026,07:50:45,133,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-81,1
22/04/2026,07:50:45,133,Práticas didáticas,kaka-IF,00:E0:4C:65:36:BC,-82,11
22/04/2026,07:50:45,133,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,4
22/04/2026,07:50:45,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6
22/04/2026,07:50:45,133,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-85,6
22/04/2026,07:50:46,133,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-85,10
22/04/2026,07:50:46,133,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-87,11
22/04/2026,07:50:46,133,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
22/04/2026,07:50:46,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
22/04/2026,07:50:46,133,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-89,11
22/04/2026,07:50:46,133,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-91,1
22/04/2026,07:50:55,134,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-51,11
22/04/2026,07:50:55,134,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-65,3
22/04/2026,07:50:55,134,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-66,10
22/04/2026,07:50:55,134,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-69,1
22/04/2026,07:50:55,134,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-69,7
22/04/2026,07:50:55,134,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-70,5
22/04/2026,07:50:55,134,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-74,1
22/04/2026,07:50:55,134,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-74,6
22/04/2026,07:50:55,134,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,3
22/04/2026,07:50:55,134,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-76,9
22/04/2026,07:50:55,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-80,11
22/04/2026,07:50:55,134,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-81,1
22/04/2026,07:50:55,134,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-81,10
22/04/2026,07:50:55,134,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-81,11
22/04/2026,07:50:55,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
22/04/2026,07:50:55,134,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-82,4
22/04/2026,07:50:56,134,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-83,6
22/04/2026,07:50:56,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
22/04/2026,07:50:56,134,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:50:56,134,Práticas didáticas,kaka-IF,00:E0:4C:65:36:BC,-85,11
22/04/2026,07:50:56,134,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-85,11
22/04/2026,07:50:56,134,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-91,1
22/04/2026,07:50:56,134,Práticas didáticas,IFPB-Sala_13,E8:94:F6:B9:2F:46,-95,6
22/04/2026,07:51:05,135,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-49,11
22/04/2026,07:51:05,135,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-62,6
22/04/2026,07:51:05,135,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-63,3
22/04/2026,07:51:05,135,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-65,5
22/04/2026,07:51:05,135,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-67,7
22/04/2026,07:51:05,135,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-70,1
22/04/2026,07:51:05,135,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-70,10
22/04/2026,07:51:05,135,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-71,3
22/04/2026,07:51:05,135,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-76,9
22/04/2026,07:51:05,135,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-80,1
22/04/2026,07:51:06,135,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-81,4
22/04/2026,07:51:06,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
22/04/2026,07:51:06,135,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-82,6
22/04/2026,07:51:06,135,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-82,10
22/04/2026,07:51:06,135,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:51:06,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
22/04/2026,07:51:06,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-85,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-86,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-88,1
22/04/2026,07:51:06,135,Práticas didáticas,kaka-IF,00:E0:4C:65:36:BC,-88,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-89,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-90,11
22/04/2026,07:51:06,135,Práticas didáticas,IFPB-Sala_13,E8:94:F6:B9:2F:46,-93,6
22/04/2026,07:51:15,136,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-48,11
22/04/2026,07:51:15,136,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-64,6
22/04/2026,07:51:15,136,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-65,5
22/04/2026,07:51:15,136,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-66,3
22/04/2026,07:51:15,136,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-66,7
22/04/2026,07:51:16,136,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-66,10
22/04/2026,07:51:16,136,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-67,1
22/04/2026,07:51:16,136,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-69,1
22/04/2026,07:51:16,136,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,3
22/04/2026,07:51:16,136,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-77,9
22/04/2026,07:51:16,136,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-80,6
22/04/2026,07:51:16,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-80,6
22/04/2026,07:51:16,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
22/04/2026,07:51:16,136,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-82,1
22/04/2026,07:51:16,136,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-82,4
22/04/2026,07:51:16,136,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-82,10
22/04/2026,07:51:16,136,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-84,11
22/04/2026,07:51:16,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
22/04/2026,07:51:16,136,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-85,11
