data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-74,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-77,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-78,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-79,3
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-79,5
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-79,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-79,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,Kauan,5e:df:7d:dd:ee:05,-80,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-80,6
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-82,6
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-83,4
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-83,6
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-85,10
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-86,1
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-88,6
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-89,1
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-89,2
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-93,1
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,9
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-54,10
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-61,11
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-68,1
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-69,7
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,Kauan,5e:df:7d:dd:ee:05,-71,1
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-71,1
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-71,1
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-74,3
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-75,11
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-76,11
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-78,11
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-80,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-82,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-85,4
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,5
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-87,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-88,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-92,2
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,9
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-96,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-66,7
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-68,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-68,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-69,10
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-70,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-73,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-73,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-75,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-79,4
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,Kauan,5e:df:7d:dd:ee:05,-80,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-80,3
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-80,10
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-80,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-80,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-81,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,5
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-87,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-89,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-89,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-90,2
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-91,9
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-93,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-55,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-61,10
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-66,7
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-67,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-67,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-69,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,Kauan,5e:df:7d:dd:ee:05,-70,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-72,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-78,3
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-78,4
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-78,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-78,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-82,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-83,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,5
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-85,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-85,10
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-87,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-88,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-89,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-89,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-90,2
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-92,9
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-93,6
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-56,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-58,10
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-66,7
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-67,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-67,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-72,6
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-72,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-76,3
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-77,4
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-84,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-84,6
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-84,10
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-85,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,5
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-85,11
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-87,2
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-88,6
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-90,1
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,9
08/05/2026,07:16:00,58,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-57,1
08/05/2026,07:16:00,58,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-61,10
08/05/2026,07:16:00,58,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-63,11
08/05/2026,07:16:00,58,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-66,7
08/05/2026,07:16:00,58,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-71,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-75,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-76,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-77,3
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-77,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-81,4
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-83,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-85,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-86,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-86,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-87,5
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-91,2
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-93,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,9
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-54,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-59,10
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-65,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-67,7
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-72,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-73,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-76,3
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-79,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-84,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-85,2
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-85,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-85,10
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-87,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-87,5
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-89,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,9
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,APTelefonia,58:10:8c:91:f3:aa,-56,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,TP-Link_1324,7c:f1:7e:8d:13:22,-58,10
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-64,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,Intelbras,18:0d:2c:7f:eb:ac,-66,7
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-68,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-69,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,GPDS,00:26:5a:66:55:ef,-73,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-76,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-76,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,NPEF/NEPA,50:c7:bf:ef:56:8a,-77,3
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-77,4
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,PeterNetwork,1e:1d:49:86:2d:8e,-79,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-80,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-83,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,SALA_MESTRADO,64:66:b3:62:eb:86,-84,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,UA2-MiniLab,60:32:b1:2d:66:c3,-84,10
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-89,5
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-90,2
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB TCC,d8:5d:4c:86:7e:66,-91,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,9
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,TP-Link_1324,7c:f1:7e:8d:13:22,-50,10
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,84:f1:47:54:96:e2,-54,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,84:f1:47:54:96:e0,-55,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,APTelefonia,58:10:8c:91:f3:aa,-59,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,Intelbras,18:0d:2c:7f:eb:ac,-65,7
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-75,11
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-76,5
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
