data,hora,num,local,ssid,bssid,rssi,canal
24/04/2026,07:42:29,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:42:29,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-89,6
24/04/2026,07:42:29,198,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-89,6
24/04/2026,07:42:30,198,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-89,11
24/04/2026,07:42:30,198,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11
24/04/2026,07:42:30,198,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-91,11
24/04/2026,07:42:39,199,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
24/04/2026,07:42:39,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11
24/04/2026,07:42:39,199,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-82,1
24/04/2026,07:42:39,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:42:39,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-82,1
24/04/2026,07:42:39,199,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-82,1
24/04/2026,07:42:39,199,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-84,6
24/04/2026,07:42:39,199,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-84,11
24/04/2026,07:42:39,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-85,6
24/04/2026,07:42:39,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11
24/04/2026,07:42:39,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:42:39,199,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-89,6
24/04/2026,07:42:40,199,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,11
24/04/2026,07:42:40,199,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
24/04/2026,07:42:40,199,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-90,11
24/04/2026,07:42:40,199,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-91,11
24/04/2026,07:42:49,200,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
24/04/2026,07:42:49,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:42:49,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
24/04/2026,07:42:49,200,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-81,1
24/04/2026,07:42:49,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-82,1
24/04/2026,07:42:49,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-82,6
24/04/2026,07:42:49,200,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-83,6
24/04/2026,07:42:50,200,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
24/04/2026,07:42:50,200,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:42:50,200,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-87,11
24/04/2026,07:42:50,200,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
24/04/2026,07:42:50,200,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-88,11
24/04/2026,07:42:50,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:44:27,201,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-66,6
24/04/2026,07:44:27,201,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6
24/04/2026,07:44:27,201,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-75,6
24/04/2026,07:44:27,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-76,6
24/04/2026,07:44:27,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:44:27,201,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-81,1
24/04/2026,07:44:27,201,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-87,11
24/04/2026,07:44:27,201,Lab. de biologia,IFPB,84:F1:47:54:81:00,-87,11
24/04/2026,07:44:27,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-87,11
24/04/2026,07:44:27,201,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11
24/04/2026,07:44:27,201,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:44:27,201,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-92,11
24/04/2026,07:44:37,202,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-61,6
24/04/2026,07:44:37,202,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-61,6
24/04/2026,07:44:37,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-76,6
24/04/2026,07:44:37,202,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-76,6
24/04/2026,07:44:37,202,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:44:37,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
24/04/2026,07:44:37,202,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-83,11
24/04/2026,07:44:37,202,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
24/04/2026,07:44:37,202,Lab. de biologia,IFPB,84:F1:47:54:81:00,-86,11
24/04/2026,07:44:37,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-87,11
24/04/2026,07:44:47,203,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-57,6
24/04/2026,07:44:47,203,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-57,6
24/04/2026,07:44:47,203,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-77,6
24/04/2026,07:44:47,203,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-77,6
24/04/2026,07:44:47,203,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:44:47,203,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:44:47,203,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-87,11
24/04/2026,07:44:47,203,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-89,11
24/04/2026,07:44:47,203,Lab. de biologia,IFPB,84:F1:47:54:81:00,-89,11
24/04/2026,07:44:47,203,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11
24/04/2026,07:44:57,204,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-58,6
24/04/2026,07:44:57,204,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-58,6
24/04/2026,07:44:57,204,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
24/04/2026,07:44:57,204,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-79,6
24/04/2026,07:44:57,204,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,6
24/04/2026,07:44:57,204,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:44:57,204,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-85,11
24/04/2026,07:44:57,204,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
24/04/2026,07:45:07,205,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-60,6
24/04/2026,07:45:07,205,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-61,6
24/04/2026,07:45:07,205,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-72,6
24/04/2026,07:45:07,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-73,6
24/04/2026,07:45:07,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
24/04/2026,07:45:07,205,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-85,1
24/04/2026,07:45:07,205,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-85,11
24/04/2026,07:45:07,205,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
24/04/2026,07:45:07,205,Lab. de biologia,IFPB,84:F1:47:54:81:00,-89,11
24/04/2026,07:45:07,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-90,11
24/04/2026,07:45:07,205,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-91,11
24/04/2026,07:45:17,206,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-65,6
24/04/2026,07:45:17,206,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-65,6
24/04/2026,07:45:17,206,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-76,6
24/04/2026,07:45:17,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-76,6
24/04/2026,07:45:17,206,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-82,1
24/04/2026,07:45:17,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
24/04/2026,07:45:17,206,Lab. de biologia,IFPB,84:F1:47:54:81:00,-83,11
24/04/2026,07:45:17,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-83,11
24/04/2026,07:45:17,206,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-87,11
24/04/2026,07:45:17,206,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11
24/04/2026,07:45:17,206,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:45:17,206,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:45:27,207,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-63,6
24/04/2026,07:45:27,207,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-63,6
24/04/2026,07:45:27,207,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
24/04/2026,07:45:27,207,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-77,6
24/04/2026,07:45:27,207,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-77,6
24/04/2026,07:45:27,207,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-79,1
24/04/2026,07:45:27,207,Lab. de biologia,IFPB,84:F1:47:54:81:00,-82,11
24/04/2026,07:45:27,207,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
24/04/2026,07:45:27,207,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-87,11
24/04/2026,07:45:28,207,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:45:28,207,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:45:37,208,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-65,6
24/04/2026,07:45:37,208,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-65,6
24/04/2026,07:45:37,208,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-79,1
24/04/2026,07:45:37,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
24/04/2026,07:45:37,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,6
24/04/2026,07:45:37,208,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-80,6
24/04/2026,07:45:37,208,Lab. de biologia,IFPB,84:F1:47:54:81:00,-83,11
24/04/2026,07:45:37,208,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-84,11
24/04/2026,07:45:37,208,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
24/04/2026,07:45:37,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-84,11
24/04/2026,07:45:38,208,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-91,11
24/04/2026,07:45:38,208,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-93,11
24/04/2026,07:45:47,209,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-64,6
24/04/2026,07:45:47,209,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-65,6
24/04/2026,07:45:47,209,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-75,6
24/04/2026,07:45:47,209,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,6
24/04/2026,07:45:47,209,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
24/04/2026,07:45:47,209,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-78,1
24/04/2026,07:45:47,209,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-82,11
24/04/2026,07:45:47,209,Lab. de biologia,IFPB,84:F1:47:54:81:00,-82,11
24/04/2026,07:45:47,209,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-84,11
24/04/2026,07:45:47,209,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
24/04/2026,07:45:57,210,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-63,6
24/04/2026,07:45:57,210,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-63,6
24/04/2026,07:45:57,210,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:45:57,210,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
24/04/2026,07:45:57,210,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-81,6
24/04/2026,07:45:57,210,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
24/04/2026,07:45:57,210,Lab. de biologia,IFPB,84:F1:47:54:81:00,-82,11
24/04/2026,07:45:57,210,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-83,11
24/04/2026,07:45:57,210,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
24/04/2026,07:45:58,210,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:46:15,211,Lab. de física,IFPB,24:36:DA:2B:BC:00,-67,6
24/04/2026,07:46:15,211,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-67,6
24/04/2026,07:46:15,211,Lab. de física,IFPB,84:F1:47:54:8B:A0,-74,1
24/04/2026,07:46:15,211,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-74,1
24/04/2026,07:46:15,211,Lab. de física,IFPB,84:F1:47:54:6B:80,-74,6
24/04/2026,07:46:15,211,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-74,6
24/04/2026,07:46:15,211,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-81,11
24/04/2026,07:46:15,211,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-82,11
24/04/2026,07:46:15,211,Lab. de física,IFPB,84:F1:47:54:FD:60,-85,1
24/04/2026,07:46:25,212,Lab. de física,IFPB,24:36:DA:2B:BC:00,-67,6
24/04/2026,07:46:25,212,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-67,6
24/04/2026,07:46:25,212,Lab. de física,IFPB,84:F1:47:54:6B:80,-71,6
24/04/2026,07:46:25,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
24/04/2026,07:46:25,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
24/04/2026,07:46:25,212,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:46:25,212,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-83,11
24/04/2026,07:46:25,212,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
24/04/2026,07:46:25,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
24/04/2026,07:46:25,212,Lab. de física,IFPB,84:F1:47:54:FD:60,-88,1
24/04/2026,07:46:26,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:81:02,-88,11
24/04/2026,07:46:26,212,Lab. de física,IFPB,84:F1:47:54:81:00,-89,11
24/04/2026,07:46:35,213,Lab. de física,IFPB,84:F1:47:54:6B:80,-69,6
24/04/2026,07:46:35,213,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-69,6
24/04/2026,07:46:35,213,Lab. de física,IFPB,24:36:DA:2B:BC:00,-69,6
24/04/2026,07:46:35,213,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6
24/04/2026,07:46:35,213,Lab. de física,IFPB,84:F1:47:54:8B:A0,-74,1
24/04/2026,07:46:35,213,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-74,1
24/04/2026,07:46:35,213,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-80,11
24/04/2026,07:46:35,213,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-80,11
24/04/2026,07:46:45,214,Lab. de física,IFPB,84:F1:47:54:6B:80,-70,6
24/04/2026,07:46:45,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
24/04/2026,07:46:45,214,Lab. de física,IFPB,24:36:DA:2B:BC:00,-70,6
24/04/2026,07:46:45,214,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-70,6
24/04/2026,07:46:45,214,Lab. de física,IFPB,84:F1:47:54:8B:A0,-74,1
24/04/2026,07:46:45,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-74,1
24/04/2026,07:46:45,214,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-79,11
24/04/2026,07:46:45,214,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-82,11
24/04/2026,07:46:46,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
24/04/2026,07:46:46,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:81:02,-87,11
24/04/2026,07:46:46,214,Lab. de física,IFPB,84:F1:47:54:81:00,-88,11
24/04/2026,07:46:55,215,Lab. de física,IFPB,24:36:DA:2B:BC:00,-64,6
24/04/2026,07:46:55,215,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-65,6
24/04/2026,07:46:55,215,Lab. de física,IFPB,84:F1:47:54:6B:80,-71,6
24/04/2026,07:46:55,215,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
24/04/2026,07:46:55,215,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-77,11
24/04/2026,07:46:55,215,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-77,11
24/04/2026,07:46:55,215,Lab. de física,IFPB,84:F1:47:54:8B:A0,-84,1
24/04/2026,07:46:55,215,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
24/04/2026,07:46:55,215,Lab. de física,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
24/04/2026,07:46:56,215,Lab. de física,IFPB,84:F1:47:54:FD:60,-88,1
24/04/2026,07:47:05,216,Lab. de física,IFPB,24:36:DA:2B:BC:00,-64,6
24/04/2026,07:47:05,216,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-64,6
24/04/2026,07:47:05,216,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-67,6
24/04/2026,07:47:05,216,Lab. de física,IFPB,84:F1:47:54:6B:80,-68,6
24/04/2026,07:47:05,216,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-75,1
24/04/2026,07:47:05,216,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:47:05,216,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-77,11
24/04/2026,07:47:05,216,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-78,11
24/04/2026,07:47:06,216,Lab. de física,IFPB,84:F1:47:54:FD:60,-87,1
24/04/2026,07:47:15,217,Lab. de física,IFPB,24:36:DA:2B:BC:00,-66,6
24/04/2026,07:47:15,217,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6
24/04/2026,07:47:15,217,Lab. de física,IFPB,84:F1:47:54:6B:80,-68,6
24/04/2026,07:47:15,217,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-68,6
24/04/2026,07:47:15,217,Lab. de física,IFPB,84:F1:47:54:8B:A0,-74,1
24/04/2026,07:47:15,217,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-74,1
24/04/2026,07:47:15,217,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-82,11
24/04/2026,07:47:15,217,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-83,11
24/04/2026,07:47:25,218,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-65,6
24/04/2026,07:47:25,218,Lab. de física,IFPB,24:36:DA:2B:BC:00,-66,6
24/04/2026,07:47:25,218,Lab. de física,IFPB,84:F1:47:54:6B:80,-69,6
24/04/2026,07:47:25,218,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-69,6
24/04/2026,07:47:25,218,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-75,1
24/04/2026,07:47:25,218,Lab. de física,IFPB,84:F1:47:54:8B:A0,-82,1
24/04/2026,07:47:26,218,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-82,11
24/04/2026,07:47:26,218,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-82,11
24/04/2026,07:47:35,219,Lab. de física,IFPB,24:36:DA:2B:BC:00,-68,6
24/04/2026,07:47:35,219,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-68,6
24/04/2026,07:47:35,219,Lab. de física,IFPB,84:F1:47:54:6B:80,-70,6
24/04/2026,07:47:35,219,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
24/04/2026,07:47:35,219,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:47:35,219,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
24/04/2026,07:47:35,219,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-78,11
24/04/2026,07:47:36,219,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-80,11
24/04/2026,07:47:36,219,Lab. de física,IFPB-VISITANTE,84:F1:47:54:81:02,-89,11
24/04/2026,07:47:45,220,Lab. de física,IFPB,24:36:DA:2B:BC:00,-66,6
24/04/2026,07:47:45,220,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6
24/04/2026,07:47:45,220,Lab. de física,IFPB,84:F1:47:54:6B:80,-69,6
24/04/2026,07:47:45,220,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-69,6
24/04/2026,07:47:45,220,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-77,11
24/04/2026,07:47:45,220,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-78,11
24/04/2026,07:47:45,220,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
24/04/2026,07:47:45,220,Lab. de física,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-69,1
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-69,1
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-84,6
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-85,11
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,6
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB,84:F1:47:54:F9:80,-89,11
24/04/2026,07:48:18,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-65,1
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-65,1
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-79,1
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-82,11
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-84,6
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,84:F1:47:54:81:00,-87,11
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:6B:82,-88,6
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,84:F1:47:54:6B:80,-88,6
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:81:02,-88,11
24/04/2026,07:48:28,222,Núcleo de pesquisa,IFPB,84:F1:47:54:F9:80,-89,11
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-66,1
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-66,1
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-79,1
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-79,1
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-80,6
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-81,6
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-84,11
24/04/2026,07:48:38,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-84,11
24/04/2026,07:48:48,224,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-66,1
24/04/2026,07:48:48,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-67,1
24/04/2026,07:48:48,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-78,1
24/04/2026,07:48:48,224,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-78,1
24/04/2026,07:48:48,224,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-81,6
24/04/2026,07:48:48,224,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-82,6
