data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,10:33:10,3,IFPB-VISITANTE,84:F1:47:54:FD:C2,-86,1,Lab. Informática 09
17/03/2026,10:33:10,3,IFPB,B8:11:4B:1D:1E:40,-86,6,Lab. Informática 09
17/03/2026,10:33:10,3,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Lab. Informática 09
17/03/2026,10:33:10,3,IFPB,84:F1:47:54:96:E0,-87,1,Lab. Informática 09
17/03/2026,10:33:10,3,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Lab. Informática 09
17/03/2026,10:33:10,3,IFPB,E4:4E:2D:85:4C:60,-88,11,Lab. Informática 09
17/03/2026,10:33:10,3,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB-VISITANTE,84:F1:47:54:7F:22,-62,11,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB,84:F1:47:54:7F:20,-63,11,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB,B8:11:4B:1D:1E:40,-83,6,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-83,6,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB-VISITANTE,84:F1:47:54:FD:C2,-84,1,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB,84:F1:47:54:FD:C0,-84,1,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB,84:F1:47:54:96:E0,-85,1,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB,E4:4E:2D:85:4C:60,-87,11,Lab. Informática 09
17/03/2026,10:33:20,4,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-89,11,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB-VISITANTE,84:F1:47:54:7F:22,-61,11,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB,84:F1:47:54:7F:20,-62,11,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB,2C:57:41:D4:69:C0,-84,6,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB-VISITANTE,2C:57:41:D4:69:C2,-85,6,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB,84:F1:47:54:96:E0,-86,1,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB,84:F1:47:54:FD:C0,-87,1,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB-VISITANTE,84:F1:47:54:FD:C2,-88,1,Lab. Informática 09
17/03/2026,10:33:30,5,IFPB,B8:11:4B:1D:1E:40,-90,6,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB,84:F1:47:54:7F:20,-63,11,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB-VISITANTE,84:F1:47:54:7F:22,-63,11,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB,84:F1:47:54:FD:C0,-82,1,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB-VISITANTE,84:F1:47:54:FD:C2,-83,1,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB,2C:57:41:D4:69:C0,-84,6,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB-VISITANTE,2C:57:41:D4:69:C2,-85,6,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-85,11,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB,84:F1:47:54:96:E0,-86,1,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB,B8:11:4B:1D:1E:40,-86,6,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Lab. Informática 09
17/03/2026,10:33:40,6,IFPB,E4:4E:2D:85:4C:60,-86,11,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB,84:F1:47:54:7F:20,-61,11,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB-VISITANTE,84:F1:47:54:7F:22,-61,11,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB-VISITANTE,84:F1:47:54:FD:C2,-84,1,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB,84:F1:47:54:FD:C0,-84,1,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB,2C:57:41:D4:69:C0,-84,6,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB-VISITANTE,2C:57:41:D4:69:C2,-85,6,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB,E4:4E:2D:85:4C:60,-85,11,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-85,11,Lab. Informática 09
17/03/2026,10:33:50,7,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Lab. Informática 09
17/03/2026,10:33:51,7,IFPB,B8:11:4B:1D:1E:40,-88,6,Lab. Informática 09
17/03/2026,10:33:51,7,IFPB-VISITANTE,84:F1:47:54:96:E2,-89,1,Lab. Informática 09
17/03/2026,10:34:00,8,IFPB,84:F1:47:54:7F:20,-65,11,Lab. Informática 09
17/03/2026,10:34:00,8,IFPB-VISITANTE,84:F1:47:54:7F:22,-65,11,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB-VISITANTE,2C:57:41:D4:69:C2,-83,6,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB,E4:4E:2D:85:4C:60,-83,11,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB-VISITANTE,84:F1:47:54:FD:C2,-85,1,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB,2C:57:41:D4:69:C0,-85,6,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB,B8:11:4B:1D:1E:40,-85,6,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-85,6,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Lab. Informática 09
17/03/2026,10:34:01,8,IFPB,84:F1:47:54:FD:C0,-87,1,Lab. Informática 09
17/03/2026,10:34:10,9,IFPB,84:F1:47:54:7F:20,-64,11,Lab. Informática 09
17/03/2026,10:34:10,9,IFPB-VISITANTE,84:F1:47:54:7F:22,-64,11,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB,E4:4E:2D:85:4C:60,-81,11,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB-VISITANTE,2C:57:41:D4:69:C2,-82,6,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB,2C:57:41:D4:69:C0,-82,6,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB,84:F1:47:54:FD:C0,-83,1,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB-VISITANTE,84:F1:47:54:FD:C2,-85,1,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB,B8:11:4B:1D:1E:40,-86,6,Lab. Informática 09
17/03/2026,10:34:11,9,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB,84:F1:47:54:7F:20,-66,11,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB-VISITANTE,84:F1:47:54:7F:22,-66,11,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB,E4:4E:2D:85:4C:60,-84,11,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB-VISITANTE,2C:57:41:D4:69:C2,-85,6,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB,2C:57:41:D4:69:C0,-85,6,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB-VISITANTE,84:F1:47:54:FD:C2,-87,1,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB,84:F1:47:54:96:E0,-88,1,Lab. Informática 09
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:FD:C0,-78,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:FD:C2,-78,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:7F:20,-78,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:96:E0,-84,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,E4:4E:2D:85:4C:60,-88,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:F9:80,-89,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:FD:C0,-77,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:7F:20,-80,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:96:E0,-84,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:71:00,-87,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:F9:80,-88,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:95:E0,-88,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:7F:22,-72,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:7F:20,-73,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:FD:C0,-77,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:96:E0,-86,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,6,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,E4:4E:2D:85:4C:60,-88,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:F9:80,-91,11,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,84:F1:47:54:FD:C2,-80,1,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,84:F1:47:54:FD:C0,-81,1,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,84:F1:47:54:7F:20,-81,11,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,84:F1:47:54:7F:22,-81,11,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,B8:11:4B:1D:1E:40,-87,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,2C:57:41:D4:69:C0,-87,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,84:F1:47:54:96:E0,-89,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB,84:F1:47:54:7F:20,-73,11,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-VISITANTE,84:F1:47:54:7F:22,-73,11,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-VISITANTE,84:F1:47:54:FD:C2,-78,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB,84:F1:47:54:FD:C0,-79,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB,84:F1:47:54:96:E0,-80,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB-VISITANTE,2C:57:41:D4:69:C2,-85,6,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB,2C:57:41:D4:69:C0,-86,6,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB,E4:4E:2D:85:4C:60,-87,11,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB,84:F1:47:54:7F:20,-75,11,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB,84:F1:47:54:96:E0,-78,1,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,84:F1:47:54:96:E2,-78,1,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,84:F1:47:54:FD:C2,-86,1,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB,2C:57:41:D4:69:C0,-86,6,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,2C:57:41:D4:69:C2,-86,6,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB,84:F1:47:54:FD:C0,-87,1,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-92,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,84:F1:47:54:7F:20,-78,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,84:F1:47:54:FD:C0,-82,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,2C:57:41:D4:69:C2,-84,6,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,2C:57:41:D4:69:C0,-85,6,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,84:F1:47:54:96:E2,-86,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,E4:4E:2D:85:4C:60,-87,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,84:F1:47:54:96:E0,-88,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:7F:20,-75,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:96:E0,-82,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:FD:C0,-82,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,6,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,2C:57:41:D4:69:C0,-89,6,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:F9:80,-89,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:95:E0,-89,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:7F:20,-76,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:7F:22,-77,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:FD:C0,-83,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:FD:C2,-83,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:96:E0,-88,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:95:E0,-88,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-89,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,E4:4E:2D:85:4C:60,-90,11,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,84:F1:47:54:FD:C0,-77,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,84:F1:47:54:7F:20,-78,11,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,84:F1:47:54:96:E0,-80,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,2C:57:41:D4:69:C0,-86,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,B8:11:4B:1D:1E:40,-89,6,Sala dos técnicos
17/03/2026,10:37:03,21,IFPB,84:F1:47:54:FD:C0,-76,1,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB-VISITANTE,84:F1:47:54:FD:C2,-76,1,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB,84:F1:47:54:7F:20,-80,11,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB,84:F1:47:54:96:E0,-82,1,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB-VISITANTE,84:F1:47:54:71:02,-83,1,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Lab. de telecomunicações
17/03/2026,10:37:03,21,IFPB,84:F1:47:54:71:00,-84,1,Lab. de telecomunicações
