data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,06:51:20,11,NPEF/NEPA,50:c7:bf:ef:56:8a,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,84:f1:47:54:6b:80,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-87,4,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,84:f1:47:54:f9:80,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,24:36:da:2b:bc:00,-89,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,24:36:da:2b:bc:02,-89,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,24:36:da:2b:5e:c0,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-92,2,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB TCC,d8:5d:4c:86:7e:66,-93,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,APTelefonia,58:10:8c:91:f3:aa,-62,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-63,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,TP-Link_1324,7c:f1:7e:8d:13:22,-66,3,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,Asterisk Server,18:0d:2c:7f:f5:9c,-68,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,Intelbras,18:0d:2c:7f:eb:ac,-74,7,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:96:e0,-76,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,GPDS,00:26:5a:66:55:ef,-76,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,e4:4e:2d:85:4c:60,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,24:36:da:2b:bc:00,-83,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,UA2-MiniLab,60:32:b1:2d:66:c3,-84,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:f9:82,-85,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:f9:80,-86,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:6b:80,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,NPEF/NEPA,50:c7:bf:ef:56:8a,-89,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,24:36:da:2b:5e:c0,-89,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,APTelefonia,58:10:8c:91:f3:aa,-62,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-62,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,TP-Link_1324,7c:f1:7e:8d:13:22,-66,3,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,Asterisk Server,18:0d:2c:7f:f5:9c,-71,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,GPDS,00:26:5a:66:55:ef,-74,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:96:e0,-76,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,Intelbras,18:0d:2c:7f:eb:ac,-76,7,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,UA2-MiniLab,60:32:b1:2d:66:c3,-81,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,e4:4e:2d:85:4c:60,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:8b:a0,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,NPEF/NEPA,50:c7:bf:ef:56:8a,-85,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,24:36:da:2b:bc:00,-85,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-87,4,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:f9:80,-87,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:6b:80,-88,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:6b:82,-88,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,24:36:da:2b:5e:c0,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB TCC,d8:5d:4c:86:7e:66,-94,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,APTelefonia,58:10:8c:91:f3:aa,-64,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-64,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,TP-Link_1324,7c:f1:7e:8d:13:22,-66,3,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,Intelbras,18:0d:2c:7f:eb:ac,-69,7,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:96:e0,-77,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,GPDS,00:26:5a:66:55:ef,-77,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:96:e2,-78,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,NPEF/NEPA,50:c7:bf:ef:56:8a,-82,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,e4:4e:2d:85:4c:60,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,24:36:da:2b:bc:00,-83,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:f9:80,-85,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-86,4,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:f9:82,-86,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:8b:a0,-86,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:6b:80,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,24:36:da:2b:5e:c0,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-Sala_13,e8:94:f6:b9:2f:46,-94,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,APTelefonia,58:10:8c:91:f3:aa,-61,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-62,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,TP-Link_1324,7c:f1:7e:8d:13:22,-66,3,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,Intelbras,18:0d:2c:7f:eb:ac,-72,7,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:96:e0,-75,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,GPDS,00:26:5a:66:55:ef,-78,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,24:36:da:2b:bc:00,-82,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,e4:4e:2d:85:4c:60,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:8b:a0,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,UA2-MiniLab,60:32:b1:2d:66:c3,-85,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:6b:80,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,NPEF/NEPA,50:c7:bf:ef:56:8a,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-87,2,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:f9:80,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,24:36:da:2b:5e:c0,-89,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-96,10,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:52:37,16,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-61,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,APTelefonia,58:10:8c:91:f3:aa,-69,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,GPDS,00:26:5a:66:55:ef,-70,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,NPEF/NEPA,50:c7:bf:ef:56:8a,-71,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:f9:80,-75,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,UA2-MiniLab,60:32:b1:2d:66:c3,-75,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:8b:a0,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,TP-Link_1324,7c:f1:7e:8d:13:22,-76,3,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,Asterisk Server,18:0d:2c:7f:f5:9c,-77,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:96:e2,-81,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:96:e0,-81,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,Intelbras,18:0d:2c:7f:eb:ac,-81,7,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-85,4,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:6b:80,-86,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-88,2,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,24:36:da:2b:5e:c0,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-89,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,e4:4e:2d:85:4c:60,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-60,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,APTelefonia,58:10:8c:91:f3:aa,-71,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,TP-Link_1324,7c:f1:7e:8d:13:22,-72,3,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,NPEF/NEPA,50:c7:bf:ef:56:8a,-73,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:f9:80,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,GPDS,00:26:5a:66:55:ef,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:8b:a0,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,Asterisk Server,18:0d:2c:7f:f5:9c,-76,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,UA2-MiniLab,60:32:b1:2d:66:c3,-78,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,Intelbras,18:0d:2c:7f:eb:ac,-81,7,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:96:e0,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,24:36:da:2b:bc:02,-88,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:6b:82,-89,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:6b:80,-89,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,e4:4e:2d:85:4c:60,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-90,4,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,24:36:da:2b:5e:c0,-90,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-91,2,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-91,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:eb:22,-92,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-Sala_13,e8:94:f6:b9:2f:46,-94,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-60,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,APTelefonia,58:10:8c:91:f3:aa,-68,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,TP-Link_1324,7c:f1:7e:8d:13:22,-69,3,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,GPDS,00:26:5a:66:55:ef,-70,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:f9:82,-72,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:f9:80,-72,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:8b:a2,-73,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:8b:a0,-73,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,UA2-MiniLab,60:32:b1:2d:66:c3,-75,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,NPEF/NEPA,50:c7:bf:ef:56:8a,-76,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,Intelbras,18:0d:2c:7f:eb:ac,-82,7,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:96:e0,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-84,2,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:6b:80,-85,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-85,2,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,24:36:da:2b:bc:02,-86,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,e4:4e:2d:85:4c:60,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,24:36:da:2b:5e:c0,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-91,4,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-91,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-Sala_13,e8:94:f6:b9:2f:46,-95,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-61,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,GPDS,00:26:5a:66:55:ef,-69,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,APTelefonia,58:10:8c:91:f3:aa,-71,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:f9:80,-72,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,TP-Link_1324,7c:f1:7e:8d:13:22,-73,3,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:f9:82,-73,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,UA2-MiniLab,60:32:b1:2d:66:c3,-74,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:8b:a0,-74,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:8b:a2,-74,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,NPEF/NEPA,50:c7:bf:ef:56:8a,-76,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:6b:80,-82,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,Intelbras,18:0d:2c:7f:eb:ac,-82,7,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:96:e0,-84,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-84,2,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,24:36:da:2b:bc:00,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,24:36:da:2b:5e:c0,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,e4:4e:2d:85:4c:60,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-92,4,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-93,10,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-60,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,GPDS,00:26:5a:66:55:ef,-69,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,APTelefonia,58:10:8c:91:f3:aa,-70,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,TP-Link_1324,7c:f1:7e:8d:13:22,-70,3,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,84:f1:47:54:f9:80,-73,6,Auditório de Eng. Elétrica,Horse,4
