data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,2C:57:41:D4:A5:20,-84,6,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,2C:57:41:D4:A5:22,-84,6,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:80:60,-85,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:7F:60,-88,6,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:FD:62,-89,1,Lab. de microscopia
17/03/2026,11:22:45,187,APTelefonia,58:10:8C:91:F3:AA,-90,1,Lab. de microscopia
17/03/2026,11:22:45,187,TP-Link_1324,7C:F1:7E:8D:13:22,-91,10,Lab. de microscopia
17/03/2026,11:22:45,187,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-91,11,Lab. de microscopia
17/03/2026,11:22:45,187,UA2-MiniLab,60:32:B1:2D:66:C3,-93,10,Lab. de microscopia
17/03/2026,11:22:55,188,NPEF/NEPA,50:C7:BF:EF:56:8A,-70,3,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,1,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,2C:57:41:D4:A5:22,-83,6,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,84:F1:47:54:8B:A0,-84,11,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,2C:57:41:D4:A5:20,-85,6,Lab. de microscopia
17/03/2026,11:22:55,188,UA2-MiniLab,60:32:B1:2D:66:C3,-87,10,Lab. de microscopia
17/03/2026,11:22:55,188,TP-Link_1324,7C:F1:7E:8D:13:22,-89,10,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,84:F1:47:54:80:62,-89,11,Lab. de microscopia
17/03/2026,11:22:55,188,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-90,11,Lab. de microscopia
17/03/2026,11:22:55,188,APTelefonia,58:10:8C:91:F3:AA,-91,1,Lab. de microscopia
17/03/2026,11:22:55,188,xiomi8pro,BA:AB:F7:24:01:4D,-91,6,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,84:F1:47:54:80:60,-91,11,Lab. de microscopia
17/03/2026,11:22:55,188,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-94,11,Lab. de microscopia
17/03/2026,11:22:55,188,Intelbras,18:0D:2C:7F:EB:AC,-95,7,Lab. de microscopia
17/03/2026,11:23:05,189,NPEF/NEPA,50:C7:BF:EF:56:8A,-66,3,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,2C:57:41:D4:A5:20,-75,6,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,2C:57:41:D4:A5:22,-76,6,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,84:F1:47:54:8B:A0,-80,11,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,11,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,84:F1:47:54:FD:60,-85,1,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1,Lab. de microscopia
17/03/2026,11:23:05,189,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10,Lab. de microscopia
17/03/2026,11:23:05,189,TP-Link_1324,7C:F1:7E:8D:13:22,-87,10,Lab. de microscopia
17/03/2026,11:23:05,189,APTelefonia,58:10:8C:91:F3:AA,-89,1,Lab. de microscopia
17/03/2026,11:23:05,189,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-90,11,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-MM,54:E6:FC:BA:AD:86,-91,11,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de microscopia
17/03/2026,11:23:15,190,NPEF/NEPA,50:C7:BF:EF:56:8A,-71,3,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB,2C:57:41:D4:A5:20,-77,6,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,2C:57:41:D4:A5:22,-78,6,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB,2C:57:41:CD:E1:C0,-86,11,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11,Lab. de microscopia
17/03/2026,11:23:15,190,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-86,11,Lab. de microscopia
17/03/2026,11:23:15,190,xiomi8pro,BA:AB:F7:24:01:4D,-89,6,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-MM,54:E6:FC:BA:AD:86,-90,11,Lab. de microscopia
17/03/2026,11:23:15,190,TP-Link_1324,7C:F1:7E:8D:13:22,-91,10,Lab. de microscopia
17/03/2026,11:23:15,190,UA2-MiniLab,60:32:B1:2D:66:C3,-92,10,Lab. de microscopia
17/03/2026,11:23:15,190,APTelefonia,58:10:8C:91:F3:AA,-93,1,Lab. de microscopia
17/03/2026,11:23:15,190,GPDS,00:26:5A:66:55:EF,-93,6,Lab. de microscopia
17/03/2026,11:23:15,190,Intelbras,18:0D:2C:7F:EB:AC,-93,7,Lab. de microscopia
17/03/2026,11:23:15,190,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-96,11,Lab. de microscopia
17/03/2026,11:23:39,191,NPEF/NEPA,50:C7:BF:EF:56:8A,-65,3,Lab. de matemática
17/03/2026,11:23:39,191,IFPB-VISITANTE,84:F1:47:54:6B:82,-74,1,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de matemática
17/03/2026,11:23:39,191,IFPB-VISITANTE,2C:57:41:D4:A5:22,-80,6,Lab. de matemática
17/03/2026,11:23:39,191,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,84:F1:47:54:8B:A0,-82,11,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,2C:57:41:D4:A5:20,-83,6,Lab. de matemática
17/03/2026,11:23:39,191,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-87,11,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de matemática
17/03/2026,11:23:39,191,TP-Link_1324,7C:F1:7E:8D:13:22,-90,10,Lab. de matemática
17/03/2026,11:23:39,191,APTelefonia,58:10:8C:91:F3:AA,-91,1,Lab. de matemática
17/03/2026,11:23:39,191,xiomi8pro,BA:AB:F7:24:01:4D,-91,6,Lab. de matemática
17/03/2026,11:23:39,191,UA2-MiniLab,60:32:B1:2D:66:C3,-94,10,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:6B:82,-74,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,2C:57:41:D4:A5:20,-75,6,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,2C:57:41:D4:A5:22,-75,6,Lab. de matemática
17/03/2026,11:23:49,192,NPEF/NEPA,50:C7:BF:EF:56:8A,-76,3,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:80:60,-83,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:8B:A0,-85,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-MM,54:E6:FC:BA:AD:86,-86,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:FD:60,-87,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:7F:60,-88,6,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6,Lab. de matemática
17/03/2026,11:23:49,192,APTelefonia,58:10:8C:91:F3:AA,-89,1,Lab. de matemática
17/03/2026,11:23:49,192,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-89,11,Lab. de matemática
17/03/2026,11:23:49,192,GPDS,00:26:5A:66:55:EF,-90,6,Lab. de matemática
17/03/2026,11:23:49,192,xiomi8pro,BA:AB:F7:24:01:4D,-90,6,Lab. de matemática
17/03/2026,11:23:49,192,UA2-MiniLab,60:32:B1:2D:66:C3,-90,10,Lab. de matemática
17/03/2026,11:23:49,192,Intelbras,18:0D:2C:7F:EB:AC,-93,7,Lab. de matemática
17/03/2026,11:23:49,192,TP-Link_1324,7C:F1:7E:8D:13:22,-93,10,Lab. de matemática
17/03/2026,11:23:59,193,NPEF/NEPA,50:C7:BF:EF:56:8A,-66,3,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,2C:57:41:D4:A5:20,-77,6,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,2C:57:41:D4:A5:22,-77,6,Lab. de matemática
17/03/2026,11:23:59,193,UA2-MiniLab,60:32:B1:2D:66:C3,-83,10,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,84:F1:47:54:80:60,-85,11,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1,Lab. de matemática
17/03/2026,11:23:59,193,TP-Link_1324,7C:F1:7E:8D:13:22,-87,10,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Lab. de matemática
17/03/2026,11:23:59,193,APTelefonia,58:10:8C:91:F3:AA,-88,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de matemática
17/03/2026,11:23:59,193,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-88,11,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de matemática
17/03/2026,11:24:09,194,NPEF/NEPA,50:C7:BF:EF:56:8A,-67,3,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,2C:57:41:D4:A5:20,-74,6,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,2C:57:41:D4:A5:22,-74,6,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,84:F1:47:54:80:60,-85,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,2C:57:41:CD:E1:C0,-86,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-MM,54:E6:FC:BA:AD:86,-88,11,Lab. de matemática
17/03/2026,11:24:09,194,UA2-MiniLab,60:32:B1:2D:66:C3,-89,10,Lab. de matemática
17/03/2026,11:24:09,194,GPDS,00:26:5A:66:55:EF,-91,6,Lab. de matemática
17/03/2026,11:24:09,194,A55 de Arquimedes,02:11:D2:64:5E:D9,-92,1,Lab. de matemática
17/03/2026,11:24:09,194,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-92,11,Lab. de matemática
17/03/2026,11:24:09,194,APTelefonia,58:10:8C:91:F3:AA,-93,1,Lab. de matemática
17/03/2026,11:24:09,194,xiomi8pro,BA:AB:F7:24:01:4D,-93,6,Lab. de matemática
17/03/2026,11:24:09,194,TP-Link_1324,7C:F1:7E:8D:13:22,-94,10,Lab. de matemática
17/03/2026,11:24:19,195,NPEF/NEPA,50:C7:BF:EF:56:8A,-64,3,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,2C:57:41:D4:A5:20,-81,6,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,2C:57:41:D4:A5:22,-82,6,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:FD:60,-86,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:8B:A0,-86,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Lab. de matemática
17/03/2026,11:24:19,195,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-87,11,Lab. de matemática
17/03/2026,11:24:19,195,APTelefonia,58:10:8C:91:F3:AA,-89,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,2C:57:41:CD:E1:C0,-89,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:80:60,-90,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:80:62,-90,11,Lab. de matemática
17/03/2026,11:24:19,195,GPDS,00:26:5A:66:55:EF,-91,6,Lab. de matemática
17/03/2026,11:24:19,195,UA2-MiniLab,60:32:B1:2D:66:C3,-91,10,Lab. de matemática
17/03/2026,11:24:19,195,TP-Link_1324,7C:F1:7E:8D:13:22,-91,10,Lab. de matemática
17/03/2026,11:24:19,195,LINSCA,A0:F3:C1:73:01:F8,-93,11,Lab. de matemática
17/03/2026,11:24:19,195,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-96,11,Lab. de matemática
17/03/2026,11:24:29,196,NPEF/NEPA,50:C7:BF:EF:56:8A,-70,3,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,84:F1:47:54:6B:82,-73,1,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,84:F1:47:54:6B:80,-74,1,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,2C:57:41:D4:A5:22,-76,6,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,2C:57:41:D4:A5:20,-76,6,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-MM,54:E6:FC:BA:AD:86,-88,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,2C:57:41:CD:E1:C0,-89,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de matemática
17/03/2026,11:24:29,196,xiomi8pro,BA:AB:F7:24:01:4D,-90,6,Lab. de matemática
17/03/2026,11:24:29,196,APTelefonia,58:10:8C:91:F3:AA,-92,1,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,84:F1:47:54:F9:82,-92,11,Lab. de matemática
17/03/2026,11:24:29,196,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-92,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,84:F1:47:54:F9:80,-93,11,Lab. de matemática
17/03/2026,11:24:29,196,TP-Link_1324,7C:F1:7E:8D:13:22,-94,10,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de matemática
17/03/2026,11:24:39,197,NPEF/NEPA,50:C7:BF:EF:56:8A,-74,3,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,2C:57:41:D4:A5:20,-79,6,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,2C:57:41:D4:A5:22,-79,6,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-MM,54:E6:FC:BA:AD:86,-84,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,84:F1:47:54:80:62,-84,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:80:60,-86,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:FD:60,-87,1,Lab. de matemática
17/03/2026,11:24:39,197,UA2-MiniLab,60:32:B1:2D:66:C3,-89,10,Lab. de matemática
17/03/2026,11:24:39,197,APTelefonia,58:10:8C:91:F3:AA,-90,1,Lab. de matemática
17/03/2026,11:24:39,197,TP-Link_1324,7C:F1:7E:8D:13:22,-90,10,Lab. de matemática
17/03/2026,11:24:39,197,GPDS,00:26:5A:66:55:EF,-91,6,Lab. de matemática
17/03/2026,11:24:39,197,Intelbras,18:0D:2C:7F:EB:AC,-91,7,Lab. de matemática
17/03/2026,11:24:39,197,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-92,3,Lab. de matemática
17/03/2026,11:24:39,197,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-92,11,Lab. de matemática
17/03/2026,11:24:48,198,NPEF/NEPA,50:C7:BF:EF:56:8A,-65,3,Lab. de matemática
17/03/2026,11:24:48,198,IFPB,84:F1:47:54:6B:80,-73,1,Lab. de matemática
17/03/2026,11:24:48,198,IFPB-VISITANTE,84:F1:47:54:6B:82,-73,1,Lab. de matemática
17/03/2026,11:24:48,198,IFPB,84:F1:47:54:8B:A0,-81,11,Lab. de matemática
17/03/2026,11:24:48,198,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de matemática
17/03/2026,11:24:48,198,IFPB,2C:57:41:D4:A5:20,-82,6,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-VISITANTE,2C:57:41:D4:A5:22,-82,6,Lab. de matemática
17/03/2026,11:24:49,198,IFPB,84:F1:47:54:FD:60,-85,1,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1,Lab. de matemática
17/03/2026,11:24:49,198,UA2-MiniLab,60:32:B1:2D:66:C3,-88,10,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11,Lab. de matemática
17/03/2026,11:24:49,198,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-89,11,Lab. de matemática
17/03/2026,11:24:49,198,IFPB,84:F1:47:54:F9:80,-90,11,Lab. de matemática
17/03/2026,11:24:49,198,APTelefonia,58:10:8C:91:F3:AA,-91,1,Lab. de matemática
17/03/2026,11:24:49,198,xiomi8pro,BA:AB:F7:24:01:4D,-92,6,Lab. de matemática
17/03/2026,11:24:49,198,TP-Link_1324,7C:F1:7E:8D:13:22,-93,10,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-MM,54:E6:FC:BA:AD:86,-95,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de matemática
17/03/2026,11:24:59,199,NPEF/NEPA,50:C7:BF:EF:56:8A,-72,3,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,2C:57:41:D4:A5:22,-76,6,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,2C:57:41:D4:A5:20,-77,6,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,2C:57:41:CD:E1:C0,-85,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de matemática
17/03/2026,11:24:59,199,UA2-MiniLab,60:32:B1:2D:66:C3,-88,10,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-MM,54:E6:FC:BA:AD:86,-89,11,Lab. de matemática
17/03/2026,11:24:59,199,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-89,11,Lab. de matemática
17/03/2026,11:24:59,199,APTelefonia,58:10:8C:91:F3:AA,-90,1,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,84:F1:47:54:FD:62,-91,1,Lab. de matemática
17/03/2026,11:24:59,199,xiomi8pro,BA:AB:F7:24:01:4D,-91,6,Lab. de matemática
17/03/2026,11:24:59,199,TP-Link_1324,7C:F1:7E:8D:13:22,-91,10,Lab. de matemática
17/03/2026,11:24:59,199,Redmi Note 12S,8A:77:1F:51:78:B6,-93,6,Lab. de matemática
17/03/2026,11:24:59,199,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-96,11,Lab. de matemática
17/03/2026,11:25:09,200,NPEF/NEPA,50:C7:BF:EF:56:8A,-70,3,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,2C:57:41:D4:A5:22,-83,6,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,2C:57:41:D4:A5:20,-84,6,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:8B:A0,-85,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1,Lab. de matemática
17/03/2026,11:25:09,200,UA2-MiniLab,60:32:B1:2D:66:C3,-87,10,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:80:62,-87,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:80:60,-87,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de matemática
17/03/2026,11:25:09,200,APTelefonia,58:10:8C:91:F3:AA,-89,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:FD:60,-89,1,Lab. de matemática
17/03/2026,11:25:09,200,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-91,3,Lab. de matemática
17/03/2026,11:25:09,200,xiomi8pro,BA:AB:F7:24:01:4D,-93,6,Lab. de matemática
17/03/2026,11:25:09,200,TP-Link_1324,7C:F1:7E:8D:13:22,-93,10,Lab. de matemática
17/03/2026,11:25:09,200,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-93,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-MM,54:E6:FC:BA:AD:86,-94,11,Lab. de matemática
17/03/2026,11:25:09,200,GPDS,00:26:5A:66:55:EF,-95,6,Lab. de matemática
17/03/2026,11:26:12,201,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,24:36:DA:2B:BC:00,-70,6,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,24:36:DA:2B:BC:02,-70,6,Lab. de biologia
17/03/2026,11:26:12,201,APTelefonia,58:10:8C:91:F3:AA,-73,1,Lab. de biologia
17/03/2026,11:26:12,201,NPEF/NEPA,50:C7:BF:EF:56:8A,-78,3,Lab. de biologia
17/03/2026,11:26:12,201,Intelbras,18:0D:2C:7F:EB:AC,-83,7,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de biologia
17/03/2026,11:26:12,201,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-84,11,Lab. de biologia
17/03/2026,11:26:12,201,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-85,6,Lab. de biologia
17/03/2026,11:26:12,201,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Lab. de biologia
17/03/2026,11:26:12,201,TP-Link_1324,7C:F1:7E:8D:13:22,-88,10,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,2C:57:41:D4:A5:20,-89,6,Lab. de biologia
17/03/2026,11:26:12,201,GPDS,00:26:5A:66:55:EF,-90,6,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,2C:57:41:D4:A5:22,-90,6,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-91,2,Lab. de biologia
17/03/2026,11:26:12,201,xiomi8pro,BA:AB:F7:24:01:4D,-94,6,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,84:F1:47:54:6B:82,-66,1,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,24:36:DA:2B:BC:00,-66,6,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,84:F1:47:54:6B:80,-67,1,Lab. de biologia
17/03/2026,11:26:22,202,APTelefonia,58:10:8C:91:F3:AA,-67,1,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,11,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,84:F1:47:54:8B:A0,-77,11,Lab. de biologia
17/03/2026,11:26:22,202,TP-Link_1324,7C:F1:7E:8D:13:22,-78,10,Lab. de biologia
